2021-07-09 오후 3:18:21	이 로그에는 사용자 '박준기'이(가) 컴퓨터 'PARKJUNGI'의 프로젝트 'ParkJungiAdventure'(으)로 스키마를 가져오는 작업에 대한 정보가 들어 있습니다.
2021-07-09 오후 3:18:23	데이터베이스 스키마 가져오기를 시작했습니다.
2021-07-09 오후 3:18:26	데이터베이스 자격 증명을 모으는 중
2021-07-09 오후 3:18:26	데이터베이스 옵션을 모으고 있습니다.
2021-07-09 오후 3:18:26	일반 데이터베이스 범위 구성 옵션 수집
2021-07-09 오후 3:18:26	사용자를 모으고 있습니다.
2021-07-09 오후 3:18:26	역할을 모으고 있습니다.
2021-07-09 오후 3:18:26	애플리케이션 역할을 모으고 있습니다.
2021-07-09 오후 3:18:26	역할 멤버 자격을 모으고 있습니다.
2021-07-09 오후 3:18:26	파일 그룹을 모으고 있습니다.
2021-07-09 오후 3:18:26	전체 텍스트 카탈로그를 모으고 있습니다.
2021-07-09 오후 3:18:26	어셈블리를 모으고 있습니다.
2021-07-09 오후 3:18:26	인증서를 모으고 있습니다.
2021-07-09 오후 3:18:26	비대칭 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	대칭 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화된 대칭 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	스키마를 모으고 있습니다.
2021-07-09 오후 3:18:26	XML 스키마 컬렉션을 모으고 있습니다.
2021-07-09 오후 3:18:26	사용자 정의 데이터 형식을 모으고 있습니다.
2021-07-09 오후 3:18:26	사용자 정의 유형을 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블 형식을 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블 형식에 대한 고유 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블 형식에 대한 기본 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블 형식에 대해 인덱스를 모으는 중
2021-07-09 오후 3:18:26	테이블 형식에 대한 CHECK 제약 조건을 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블 형식에 대한 DEFAULT 제약 조건을 모으고 있습니다.
2021-07-09 오후 3:18:26	파티션 함수를 모으고 있습니다.
2021-07-09 오후 3:18:26	파티션 구성표를 모으고 있습니다.
2021-07-09 오후 3:18:26	함수를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화된 함수를 모으고 있습니다.
2021-07-09 오후 3:18:26	집계를 모으고 있습니다.
2021-07-09 오후 3:18:26	프로시저를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화된 프로시저를 모으고 있습니다.
2021-07-09 오후 3:18:26	테이블을 모으고 있습니다.
2021-07-09 오후 3:18:26	기본 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	UNIQUE 제약 조건을 모으고 있습니다.
2021-07-09 오후 3:18:26	외래 키를 모으고 있습니다.
2021-07-09 오후 3:18:26	DEFAULT 제약 조건을 모으고 있습니다.
2021-07-09 오후 3:18:26	CHECK 제약 조건을 모으고 있습니다.
2021-07-09 오후 3:18:26	뷰를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화된 뷰를 모으고 있습니다.
2021-07-09 오후 3:18:26	인덱스를 모으고 있습니다.
2021-07-09 오후 3:18:26	통계를 모으고 있습니다.
2021-07-09 오후 3:18:26	전체 텍스트 인덱스 중지 목록을 모으고 있습니다.
2021-07-09 오후 3:18:26	검색 속성 목록을 모으고 있습니다.
2021-07-09 오후 3:18:26	검색 속성을 모으고 있습니다.
2021-07-09 오후 3:18:26	전체 텍스트 인덱스를 모으고 있습니다.
2021-07-09 오후 3:18:26	열 저장 인덱스를 가져오고 있습니다.
2021-07-09 오후 3:18:26	공간 인덱스를 모으고 있습니다.
2021-07-09 오후 3:18:26	XML 인덱스를 모으고 있습니다.
2021-07-09 오후 3:18:26	선택적 XML 인덱스를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화된 트리거를 모으고 있습니다.
2021-07-09 오후 3:18:26	트리거를 모으고 있습니다.
2021-07-09 오후 3:18:26	암호화 및 clr ddl 트리거를 모으고 있습니다.
2021-07-09 오후 3:18:26	ddl 트리거를 모으고 있습니다.
2021-07-09 오후 3:18:26	에지 제약 조건을 만드는 중
2021-07-09 오후 3:18:26	동의어를 모으고 있습니다.
2021-07-09 오후 3:18:26	기본값을 모으고 있습니다.
2021-07-09 오후 3:18:26	데이터 제약 조건 uddt 바인딩을 모으고 있습니다.
2021-07-09 오후 3:18:26	규칙을 모으고 있습니다.
2021-07-09 오후 3:18:26	데이터 제약 조건 uddt 바인딩을 모으고 있습니다.
2021-07-09 오후 3:18:26	메시지 유형을 모으고 있습니다.
2021-07-09 오후 3:18:26	큐를 모으고 있습니다.
2021-07-09 오후 3:18:26	계약을 모으고 있습니다.
2021-07-09 오후 3:18:26	서비스를 모으고 있습니다.
2021-07-09 오후 3:18:26	이벤트 알림을 모으고 있습니다.
2021-07-09 오후 3:18:26	원격 서비스 바인딩을 모으고 있습니다.
2021-07-09 오후 3:18:26	Broker 우선 순위를 모으고 있습니다.
2021-07-09 오후 3:18:26	서명을 모으고 있습니다.
2021-07-09 오후 3:18:26	데이터 압축 옵션을 모으고 있습니다.
2021-07-09 오후 3:18:27	시퀀스 유형을 모으고 있습니다.
2021-07-09 오후 3:18:27	보안 정책을 모으고 있습니다.
2021-07-09 오후 3:18:27	열 암호화 키 수집
2021-07-09 오후 3:18:27	열 마스터 키 수집 중
2021-07-09 오후 3:18:27	외부 데이터 원본 수집 중
2021-07-09 오후 3:18:27	외부 파일 형식 수집 중
2021-07-09 오후 3:18:27	외부 테이블 수집 중
2021-07-09 오후 3:18:27	확장 속성을 모으고 있습니다.
2021-07-09 오후 3:18:27	자격 증명을 모으고 있습니다.
2021-07-09 오후 3:18:27	로그인을 모으고 있습니다.
2021-07-09 오후 3:18:27	서버 감사를 모으고 있습니다.
2021-07-09 오후 3:18:29	프로젝트에서 중복 요소를 검색하고 있습니다.
2021-07-09 오후 3:18:30	중복 요소를 처리했습니다.
2021-07-09 오후 3:18:47	데이터베이스 가져오기를 완료했습니다.
2021-07-09 오후 3:18:47	가져오기 요약 정보가 다음 위치에 저장되었습니다. C:\Users\박준기\source\repos\ParkJungiAdventure\스키마 로그 가져오기\ParkJungiAdventure_20210709061821.log
2021-07-09 오후 3:18:47	계속하려면 [마침]을 클릭하십시오....
